البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13922,15362,486877354,2025-05-27,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13923,15362,486877354,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13924,15363,486877354,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13925,15363,486877354,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13926,15364,486877354,2025-05-27,,submitted_via_web
التعليم,أساتذة متخصصين,,,,1,لا,,,,13927,15365,486877354,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13928,15366,486877354,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,4.0,,1,لا,,,,13929,15367,486877354,2025-05-27,,submitted_via_web
التعليم,قرطاسية عامة,,,,1,لا,,,,13930,15368,486877354,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13931,15369,486880663,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13932,15373,486880834,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13933,15374,486881220,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13934,15378,486881224,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13935,15378,486881224,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13936,15378,486881224,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13937,15381,486881230,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13938,15381,486881230,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13939,15381,486881230,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13940,15387,486881234,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13941,15387,486881234,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13942,15387,486881234,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13943,15395,486881243,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13944,15395,486881243,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13945,15395,486881243,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13946,15402,486881247,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13947,15402,486881247,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13948,15402,486881247,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13949,15408,486881254,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13950,15408,486881254,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13951,15408,486881254,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,13952,15412,486883839,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13953,15413,486883839,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13954,15413,486883839,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,13955,15414,486884037,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13956,15414,486884037,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13957,15415,486884037,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات تدفئة,,,,1,لا,,,,13958,15416,486884037,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,13959,15417,486884037,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13960,15418,486885745,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13961,15421,486889546,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,13962,15422,486889546,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13963,15424,486890648,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,13964,15425,486890648,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13965,15426,486892837,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13966,15430,486900086,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13967,15431,486900086,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13968,15432,486900086,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13969,15433,486901402,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13970,15434,486901402,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13971,15434,486901402,2025-05-27,,submitted_via_web
التعليم,قرطاسية عامة,,,,1,لا,,,,13972,15435,486901402,2025-05-27,,submitted_via_web
التعليم,أساتذة متخصصين,,,,1,لا,,,,13973,15436,486901402,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13974,15437,486901864,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13975,15437,486901864,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13976,15437,486901864,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13977,15437,486901864,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,13978,15440,486901864,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13979,15442,486901867,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13980,15442,486901867,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13981,15447,486901872,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13982,15447,486901872,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13983,15452,486901876,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13984,15452,486901876,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13985,15452,486901876,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13986,15452,486901876,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13987,15458,486901879,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,13988,15458,486901879,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13989,15458,486901879,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13990,15462,486901884,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13991,15462,486901884,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13992,15462,486901884,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13993,15462,486901884,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,6.0,,1,لا,,,,13994,15465,486901884,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13995,15466,486901889,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13996,15466,486901889,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13997,15466,486901889,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13998,15466,486901889,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13999,15471,486901895,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14000,15471,486901895,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14001,15471,486901895,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,14002,15471,486901895,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14003,15476,486901899,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14004,15476,486901899,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14005,15476,486901899,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14006,15483,486901904,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14007,15483,486901904,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14008,15483,486901904,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات عنف,,,,1,لا,,,,14009,15483,486901904,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14010,15484,486901911,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14011,15484,486901911,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14012,15484,486901911,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,14013,15484,486901911,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14014,15486,486901918,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14015,15486,486901918,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14016,15486,486901918,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14017,15492,486901925,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14018,15492,486901925,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14019,15494,486901930,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14020,15494,486901930,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14021,15494,486901930,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,14022,15494,486901930,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14023,15495,486901930,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,6.0,,1,لا,,,,14024,15495,486901930,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14025,15499,486901937,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14026,15499,486901937,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14027,15499,486901937,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14028,15499,486901937,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,14029,15499,486901937,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,14030,15502,486903730,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,14031,15502,486903730,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,14032,15502,486903730,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14033,15503,486904460,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14034,15504,486904460,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14035,15504,486904460,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,14036,15505,486904460,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,14037,15506,486904460,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14038,15507,486904965,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,14039,15510,486904976,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,14040,15511,486904976,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,14041,15516,486904976,2025-05-27,,submitted_via_web
التعليم,قرطاسية عامة,,,,1,لا,,,,14042,15516,486904976,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,14043,15517,486908449,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,14044,15518,486908449,2025-05-27,,submitted_via_web
التعليم,قرطاسية عامة,,,,1,لا,,,,14045,15519,486908449,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,14046,15524,486908831,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,14047,15525,486908831,2025-05-27,,submitted_via_web
